"date_time";"temp";"stat_pres";"sea_pres";"humi";"wd_dir";"ave_wd_spd";"max_gust_spd";"special";"important";"cld_cnt";"vis";"dewpt_temp";
"02.12.2022 23:30";"-11.0";"764.9";"768.9";"79";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 23:00";"-11.0";"764.9";"768.9";"79";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 22:30";"-11.0";"764.9";"768.9";"79";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 22:00";"-11.0";"764.1";"768.1";"79";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 21:30";"-9.0";"764.1";"768.1";"67";"从西北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 21:00";"-9.0";"764.1";"768.1";"73";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 20:30";"-10.0";"763.3";"767.3";"73";"从西北偏北方向吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 20:00";"-8.0";"763.4";"767.3";"62";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 19:30";"-9.0";"763.3";"767.3";"73";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 19:00";"-7.0";"763.4";"767.3";"58";"从西北偏北方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 18:30";"-7.0";"763.4";"767.3";"58";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 18:00";"-6.0";"763.4";"767.3";"54";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 17:30";"-6.0";"762.7";"766.6";"54";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 17:00";"-5.0";"762.7";"766.6";"50";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 16:30";"-4.0";"762.7";"766.6";"50";"从北方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 16:00";"-2.0";"762.7";"766.6";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 15:30";"0.0";"762.8";"766.6";"37";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 15:00";"-1.0";"762.8";"766.6";"40";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 14:30";"-2.0";"762.7";"766.6";"43";"从南方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 14:00";"-2.0";"763.4";"767.3";"40";"从东南偏南方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 13:30";"-2.0";"763.4";"767.3";"40";"从东南偏东方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 13:00";"-2.0";"764.2";"768.1";"40";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 12:30";"-2.0";"765.0";"768.9";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 12:00";"-3.0";"765.0";"768.9";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 11:30";"-3.0";"765.7";"769.6";"43";"从西南偏南方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 11:00";"-3.0";"766.5";"770.4";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 10:30";"-3.0";"766.5";"770.4";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 10:00";"-4.0";"767.2";"771.1";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 09:30";"-5.0";"767.2";"771.1";"50";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 09:00";"-7.0";"767.2";"771.1";"58";"从东北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 08:30";"-8.0";"766.4";"770.4";"62";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 08:00";"-11.0";"767.1";"771.1";"79";"从东方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 07:30";"-13.0";"767.1";"771.1";"78";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 07:00";"-12.0";"767.1";"771.1";"72";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 06:30";"-12.0";"767.1";"771.1";"72";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 06:00";"-11.0";"767.1";"771.1";"73";"从东北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-15.0";
"02.12.2022 05:30";"-9.0";"767.9";"771.9";"57";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 05:00";"-11.0";"767.9";"771.9";"67";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 04:30";"-12.0";"767.9";"771.9";"72";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 04:00";"-10.0";"767.9";"771.9";"62";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 03:30";"-9.0";"768.7";"772.7";"57";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 03:00";"-10.0";"768.7";"772.7";"67";"从东北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-15.0";
"02.12.2022 02:30";"-10.0";"768.7";"772.7";"62";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 02:00";"-11.0";"769.4";"773.4";"62";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-17.0";
"02.12.2022 01:30";"-11.0";"769.4";"773.4";"67";"从东方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 01:00";"-11.0";"769.4";"773.4";"62";"从东南偏东方向吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-17.0";
"02.12.2022 00:30";"-11.0";"769.4";"773.4";"67";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 00:00";"-9.0";"769.4";"773.4";"57";"从东南方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"01.12.2022 23:30";"-9.0";"769.9";"773.9";"53";"从东南偏东方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-17.0";
"01.12.2022 23:00";"-6.0";"770.0";"773.9";"42";"从西南偏南方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-17.0";
"01.12.2022 22:30";"-5.0";"770.0";"773.9";"36";"从南方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 22:00";"-3.0";"770.0";"773.9";"31";"从西南方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 21:30";"-3.0";"770.0";"773.9";"31";"从西南偏南方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 21:00";"-3.0";"770.0";"773.9";"31";"从西南偏南方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 20:30";"-2.0";"770.0";"773.9";"26";"从西南偏南方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 20:00";"-4.0";"770.0";"773.9";"33";"从南方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 19:30";"-2.0";"770.0";"773.9";"26";"从西南偏南方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 19:00";"-2.0";"770.0";"773.9";"26";"从西南偏南方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 18:30";"-2.0";"770.0";"773.9";"26";"从西南方吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 18:00";"-2.0";"770.0";"773.9";"26";"从西南偏南方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 17:30";"-2.0";"770.0";"773.9";"24";"从西南方吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-20.0";
"01.12.2022 17:00";"-1.0";"770.0";"773.9";"22";"从西南方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-20.0";
"01.12.2022 16:30";"0.0";"770.0";"773.9";"19";"从西南偏西方向吹来的风";"6";"";"";"";"无明显的云";"10.0 大于等于";"-21.0";
"01.12.2022 16:00";"1.0";"770.1";"773.9";"12";"从西方吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"01.12.2022 15:30";"1.0";"770.1";"773.9";"11";"从西方吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"01.12.2022 15:00";"1.0";"770.1";"773.9";"11";"从西北偏西方向吹来的风";"10";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"01.12.2022 14:30";"1.0";"770.1";"773.9";"11";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"01.12.2022 14:00";"1.0";"770.8";"774.7";"10";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-27.0";
"01.12.2022 13:30";"0.0";"770.8";"774.7";"11";"从西北偏西方向吹来的风";"10";"";"";"";"无明显的云";"10.0 大于等于";"-27.0";
"01.12.2022 13:00";"0.0";"771.6";"775.5";"11";"从西北偏西方向吹来的风";"10";"";"";"";"无明显的云";"10.0 大于等于";"-27.0";
"01.12.2022 12:30";"0.0";"771.6";"775.5";"11";"从西北偏西方向吹来的风";"10";"";"";"";"无明显的云";"10.0 大于等于";"-27.0";
"01.12.2022 12:00";"0.0";"772.3";"776.2";"15";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-24.0";
"01.12.2022 11:30";"0.0";"773.1";"777.0";"15";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-24.0";
"01.12.2022 11:00";"-1.0";"773.1";"777.0";"16";"从西北偏西方向吹来的风";"9";"14";"";"";"无明显的云";"10.0 大于等于";"-24.0";
"01.12.2022 10:30";"-2.0";"773.8";"777.7";"18";"从西北方吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-23.0";
"01.12.2022 10:00";"-2.0";"773.8";"777.7";"20";"从西北方吹来的风";"6";"";"";"";"无明显的云";"10.0 大于等于";"-22.0";
"01.12.2022 09:30";"-3.0";"773.8";"777.7";"24";"从西北偏西方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-21.0";
"01.12.2022 09:00";"-4.0";"773.8";"777.7";"30";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 08:30";"-6.0";"773.7";"777.7";"45";"从西北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"01.12.2022 08:00";"-12.0";"773.6";"777.7";"72";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"01.12.2022 07:30";"-14.0";"773.6";"777.7";"66";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 07:00";"-14.0";"773.6";"777.7";"72";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 06:30";"-13.0";"773.6";"777.7";"66";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 06:00";"-13.0";"773.6";"777.7";"66";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 05:30";"-13.0";"773.6";"777.7";"61";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 05:00";"-13.0";"773.6";"777.7";"61";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 04:30";"-12.0";"773.6";"777.7";"61";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 04:00";"-13.0";"773.6";"777.7";"61";"从西北偏北方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 03:30";"-12.0";"773.6";"777.7";"56";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 03:00";"-12.0";"773.6";"777.7";"56";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 02:30";"-13.0";"773.6";"777.7";"66";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 02:00";"-12.0";"773.6";"777.7";"56";"从西北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"01.12.2022 01:30";"-11.0";"773.7";"777.7";"62";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-17.0";
"01.12.2022 01:00";"-13.0";"773.6";"777.7";"66";"从东方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 00:30";"-12.0";"773.6";"777.7";"61";"从西北偏北方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"01.12.2022 00:00";"-11.0";"774.5";"778.5";"57";"从西北偏北方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"30.11.2022 23:30";"-11.0";"774.5";"778.5";"52";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"30.11.2022 23:00";"-11.0";"774.5";"778.5";"48";"从东北偏东方向吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-20.0";
"30.11.2022 22:30";"-10.0";"774.5";"778.5";"48";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-19.0";
"30.11.2022 22:00";"-11.0";"774.5";"778.5";"57";"从东北偏北方向吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-18.0";
"30.11.2022 21:30";"-8.0";"774.5";"778.5";"35";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-21.0";
"30.11.2022 21:00";"-5.0";"774.5";"778.5";"28";"从西方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-21.0";
"30.11.2022 20:30";"-5.0";"774.5";"778.5";"25";"从西方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-22.0";
"30.11.2022 20:00";"-3.0";"774.6";"778.5";"20";"从西南偏西方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-23.0";
"30.11.2022 19:30";"-4.0";"773.8";"777.7";"20";"从西方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-24.0";
"30.11.2022 19:00";"-3.0";"774.6";"778.5";"18";"从西方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-24.0";
"30.11.2022 18:30";"-3.0";"773.8";"777.7";"17";"从西方吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 18:00";"-3.0";"773.8";"777.7";"17";"从西方吹来的风";"6";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 17:30";"-3.0";"773.8";"777.7";"15";"从西方吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 17:00";"-3.0";"773.8";"777.7";"15";"从西方吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 16:30";"-2.0";"773.8";"777.7";"14";"从西方吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 16:00";"-2.0";"773.8";"777.7";"14";"从西方吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 15:30";"-2.0";"773.8";"777.7";"14";"从西方吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 15:00";"-2.0";"773.8";"777.7";"14";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 14:30";"-2.0";"773.8";"777.7";"14";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 14:00";"-2.0";"774.6";"778.5";"14";"从西方吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 13:30";"-2.0";"774.6";"778.5";"14";"从西北偏西方向吹来的风";"7";"12";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 13:00";"-2.0";"774.6";"778.5";"15";"从西北偏西方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 12:30";"-3.0";"775.4";"779.3";"15";"从西北偏西方向吹来的风";"6";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 12:00";"-3.0";"776.1";"780.0";"15";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 11:30";"-4.0";"776.8";"780.8";"16";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 11:00";"-4.0";"777.6";"781.6";"16";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 10:30";"-5.0";"777.6";"781.6";"18";"从西北偏西方向吹来的风";"9";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 10:00";"-5.0";"778.3";"782.3";"18";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 09:30";"-6.0";"778.3";"782.3";"19";"从西北偏西方向吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 09:00";"-6.0";"778.3";"782.3";"19";"从西北偏西方向吹来的风";"8";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 08:30";"-7.0";"778.3";"782.3";"20";"从西北偏西方向吹来的风";"7";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 08:00";"-7.0";"778.3";"782.3";"20";"从西北偏西方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 07:30";"-8.0";"777.6";"781.6";"22";"从西北偏西方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 07:00";"-9.0";"777.6";"781.6";"24";"从西北偏西方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 06:30";"-9.0";"777.6";"781.6";"24";"从西方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 06:00";"-9.0";"777.6";"781.6";"24";"从西北偏西方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 05:30";"-9.0";"777.6";"781.6";"24";"从西北偏西方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 05:00";"-9.0";"777.6";"781.6";"26";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 04:30";"-9.0";"777.6";"781.6";"26";"从西北偏西方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 04:00";"-10.0";"777.6";"781.6";"28";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 03:30";"-9.0";"777.6";"781.6";"26";"从西北偏西方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 03:00";"-10.0";"777.6";"781.6";"28";"从西北偏西方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 02:30";"-10.0";"777.6";"781.6";"28";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-25.0";
"30.11.2022 02:00";"-9.0";"777.6";"781.6";"24";"从西北偏西方向吹来的风";"5";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 01:30";"-10.0";"778.2";"782.3";"26";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 01:00";"-10.0";"778.2";"782.3";"26";"从西北方吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 00:30";"-10.0";"779.0";"783.1";"26";"从西北偏北方向吹来的风";"4";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
"30.11.2022 00:00";"-10.0";"779.0";"783.1";"26";"从西北偏北方向吹来的风";"6";"";"";"";"无明显的云";"10.0 大于等于";"-26.0";
